Code,Year,Emissions-Transfers
ZMB,2001,-0.687
ZMB,2002,-0.586
ZMB,2003,-0.603
ZMB,2004,-0.502
ZMB,2005,-0.494
ZMB,2006,-0.684
ZMB,2007,-0.906
ZMB,2008,-1.174
ZMB,2009,-0.983
ZMB,2010,-0.929
ZMB,2011,-1.232
ZMB,2012,-0.963
ZMB,2013,-1.389
ZMB,2014,-1.451
ZMB,2015,-1.454
ZWE,1990,-0.818
ZWE,1991,-0.931
ZWE,1992,-0.896
ZWE,1993,-0.892
ZWE,1994,-0.841
ZWE,1995,-1.141
ZWE,1996,-1.714
ZWE,1997,-0.802
ZWE,1998,0.002
ZWE,1999,0.986
ZWE,2000,2.397
ZWE,2001,1.403
ZWE,2002,0.556
ZWE,2003,0.674
ZWE,2004,0.056
ZWE,2005,0.129
ZWE,2006,-0.030
ZWE,2007,-0.612
ZWE,2008,-0.548
ZWE,2009,-0.274
ZWE,2010,0.506
ZWE,2011,0.890
ZWE,2012,-0.092
ZWE,2013,0.806
ZWE,2014,0.722
ZWE,2015,0.578
