Name,CDIAC-Name,Year,Emissions,Source
Kenya,KENYA,1991,2.029,CDIAC
Kenya,KENYA,1992,2.333,CDIAC
Kenya,KENYA,1993,2.427,CDIAC
Kenya,KENYA,1994,2.525,CDIAC
Kenya,KENYA,1995,2.862,CDIAC
Kenya,KENYA,1996,2.590,CDIAC
Kenya,KENYA,1997,2.513,CDIAC
Kenya,KENYA,1998,3.610,CDIAC
Kenya,KENYA,1999,3.227,CDIAC
Kenya,KENYA,2000,2.760,CDIAC
Kenya,KENYA,2001,2.909,CDIAC
Kenya,KENYA,2002,2.029,CDIAC
Kenya,KENYA,2003,2.623,CDIAC
Kenya,KENYA,2004,2.964,CDIAC
Kenya,KENYA,2005,3.390,CDIAC
Kenya,KENYA,2006,3.885,CDIAC
Kenya,KENYA,2007,4.053,CDIAC
Kenya,KENYA,2008,4.271,CDIAC
Kenya,KENYA,2009,5.164,CDIAC
Kenya,KENYA,2010,5.065,CDIAC
Kenya,KENYA,2011,5.579,CDIAC
Kenya,KENYA,2012,5.863,BP
Kenya,KENYA,2013,6.812,BP
Kuwait,KUWAIT,1990,13.135,CDIAC
Kuwait,KUWAIT,1991,4.941,CDIAC
Kuwait,KUWAIT,1992,7.241,CDIAC
Kuwait,KUWAIT,1993,9.750,CDIAC
Kuwait,KUWAIT,1994,10.986,CDIAC
Kuwait,KUWAIT,1995,14.279,CDIAC
Kuwait,KUWAIT,1996,12.093,CDIAC
Kuwait,KUWAIT,1997,13.105,CDIAC
Kuwait,KUWAIT,1998,14.722,CDIAC
Kuwait,KUWAIT,1999,12.375,CDIAC
Kuwait,KUWAIT,2000,8.932,CDIAC
Kuwait,KUWAIT,2001,11.080,CDIAC
Kuwait,KUWAIT,2002,11.943,CDIAC
Kuwait,KUWAIT,2003,14.449,CDIAC
Kuwait,KUWAIT,2004,15.026,CDIAC
Kuwait,KUWAIT,2005,16.373,CDIAC
Kuwait,KUWAIT,2006,17.382,CDIAC
Kuwait,KUWAIT,2007,19.144,CDIAC
Kuwait,KUWAIT,2008,20.474,CDIAC
Kuwait,KUWAIT,2009,19.684,CDIAC
Kuwait,KUWAIT,2010,20.985,CDIAC
Kuwait,KUWAIT,2011,20.394,CDIAC
Kuwait,KUWAIT,2012,20.215,BP
Kuwait,KUWAIT,2013,23.113,BP
Kyrgyzstan,KYRGYZSTAN,1990,4.075,CDIAC
Kyrgyzstan,KYRGYZSTAN,1991,4.082,CDIAC
Kyrgyzstan,KYRGYZSTAN,1992,4.761,CDIAC
Kyrgyzstan,KYRGYZSTAN,1993,3.547,CDIAC
Kyrgyzstan,KYRGYZSTAN,1994,2.785,CDIAC
Kyrgyzstan,KYRGYZSTAN,1995,2.753,CDIAC
Kyrgyzstan,KYRGYZSTAN,1996,2.351,CDIAC
Kyrgyzstan,KYRGYZSTAN,1997,1.484,CDIAC
Kyrgyzstan,KYRGYZSTAN,1998,2.772,CDIAC
Kyrgyzstan,KYRGYZSTAN,1999,1.518,CDIAC
Kyrgyzstan,KYRGYZSTAN,2000,1.327,CDIAC
Kyrgyzstan,KYRGYZSTAN,2001,1.086,CDIAC
Kyrgyzstan,KYRGYZSTAN,2002,1.264,CDIAC
Kyrgyzstan,KYRGYZSTAN,2003,1.649,CDIAC
Kyrgyzstan,KYRGYZSTAN,2004,1.824,CDIAC
Kyrgyzstan,KYRGYZSTAN,2005,2.153,CDIAC
Kyrgyzstan,KYRGYZSTAN,2006,2.866,CDIAC
Kyrgyzstan,KYRGYZSTAN,2007,1.916,CDIAC
Kyrgyzstan,KYRGYZSTAN,2008,1.867,CDIAC
Kyrgyzstan,KYRGYZSTAN,2009,3.430,CDIAC
Kyrgyzstan,KYRGYZSTAN,2010,3.228,CDIAC
Kyrgyzstan,KYRGYZSTAN,2011,3.380,CDIAC
Kyrgyzstan,KYRGYZSTAN,2012,3.557,BP
Kyrgyzstan,KYRGYZSTAN,2013,3.606,BP
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,1990,0.164,CDIAC
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,1991,0.180,CDIAC
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,1992,0.194,CDIAC
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,1993,0.202,CDIAC
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,1994,0.230,CDIAC
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,1995,0.273,CDIAC
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,1996,0.299,CDIAC
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,1997,0.315,CDIAC
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,1998,0.343,CDIAC
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,1999,0.367,CDIAC
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,2000,0.489,CDIAC
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,2001,0.420,CDIAC
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,2002,0.512,CDIAC
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,2003,0.478,CDIAC
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,2004,0.552,CDIAC
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,2005,0.557,CDIAC
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,2006,0.736,CDIAC
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,2007,0.639,CDIAC
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,2008,0.720,CDIAC
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,2009,0.771,CDIAC
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,2010,0.902,CDIAC
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,2011,1.129,CDIAC
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,2012,1.266,BP
Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC,2013,1.593,BP
Latvia,LATVIA,1990,5.712,UNFCCC
Latvia,LATVIA,1991,5.246,UNFCCC
Latvia,LATVIA,1992,4.872,UNFCCC
Latvia,LATVIA,1993,3.865,UNFCCC
Latvia,LATVIA,1994,3.635,UNFCCC
Latvia,LATVIA,1995,3.357,UNFCCC
Latvia,LATVIA,1996,3.726,UNFCCC
Latvia,LATVIA,1997,3.728,UNFCCC
Latvia,LATVIA,1998,3.668,UNFCCC
Latvia,LATVIA,1999,3.295,UNFCCC
Latvia,LATVIA,2000,3.350,UNFCCC
Latvia,LATVIA,2001,3.269,UNFCCC
Latvia,LATVIA,2002,3.099,UNFCCC
Latvia,LATVIA,2003,3.921,UNFCCC
Latvia,LATVIA,2004,3.857,UNFCCC
Latvia,LATVIA,2005,3.477,UNFCCC
Latvia,LATVIA,2006,4.065,UNFCCC
Latvia,LATVIA,2007,4.427,UNFCCC
Latvia,LATVIA,2008,4.337,UNFCCC
Latvia,LATVIA,2009,3.492,UNFCCC
Latvia,LATVIA,2010,3.528,UNFCCC
Latvia,LATVIA,2011,3.488,UNFCCC
Latvia,LATVIA,2012,3.609,UNFCCC
Latvia,LATVIA,2013,3.421,BP
Lithuania,LITHUANIA,1990,10.968,UNFCCC
Lithuania,LITHUANIA,1991,11.816,UNFCCC
Lithuania,LITHUANIA,1992,13.756,UNFCCC
Lithuania,LITHUANIA,1993,8.194,UNFCCC
Lithuania,LITHUANIA,1994,7.268,UNFCCC
Lithuania,LITHUANIA,1995,7.089,UNFCCC
Lithuania,LITHUANIA,1996,5.763,UNFCCC
Lithuania,LITHUANIA,1997,5.616,UNFCCC
Lithuania,LITHUANIA,1998,5.780,UNFCCC
Lithuania,LITHUANIA,1999,5.271,UNFCCC
Lithuania,LITHUANIA,2000,4.959,UNFCCC
Lithuania,LITHUANIA,2001,4.797,UNFCCC
Lithuania,LITHUANIA,2002,5.641,UNFCCC
Lithuania,LITHUANIA,2003,5.608,UNFCCC
Lithuania,LITHUANIA,2004,5.643,UNFCCC
Lithuania,LITHUANIA,2005,5.769,UNFCCC
Lithuania,LITHUANIA,2006,6.561,UNFCCC
Lithuania,LITHUANIA,2007,6.838,UNFCCC
Lithuania,LITHUANIA,2008,6.597,UNFCCC
Lithuania,LITHUANIA,2009,5.604,UNFCCC
Lithuania,LITHUANIA,2010,5.662,UNFCCC
Lithuania,LITHUANIA,2011,6.599,UNFCCC
Lithuania,LITHUANIA,2012,6.168,UNFCCC
Lithuania,LITHUANIA,2013,5.999,BP
Luxembourg,LUXEMBOURG,1990,3.262,UNFCCC
Luxembourg,LUXEMBOURG,1991,3.404,UNFCCC
Luxembourg,LUXEMBOURG,1992,3.341,UNFCCC
Luxembourg,LUXEMBOURG,1993,3.374,UNFCCC
Luxembourg,LUXEMBOURG,1994,3.152,UNFCCC
Luxembourg,LUXEMBOURG,1995,2.514,UNFCCC
Luxembourg,LUXEMBOURG,1996,2.527,UNFCCC
Luxembourg,LUXEMBOURG,1997,2.337,UNFCCC
Luxembourg,LUXEMBOURG,1998,2.094,UNFCCC
Luxembourg,LUXEMBOURG,1999,2.237,UNFCCC
Luxembourg,LUXEMBOURG,2000,2.051,UNFCCC
Luxembourg,LUXEMBOURG,2001,2.215,UNFCCC
Luxembourg,LUXEMBOURG,2002,2.399,UNFCCC
Luxembourg,LUXEMBOURG,2003,2.935,UNFCCC
Luxembourg,LUXEMBOURG,2004,3.586,UNFCCC
Luxembourg,LUXEMBOURG,2005,3.942,UNFCCC
Luxembourg,LUXEMBOURG,2006,4.730,UNFCCC
Luxembourg,LUXEMBOURG,2007,2.938,UNFCCC
Luxembourg,LUXEMBOURG,2008,6.657,UNFCCC
Luxembourg,LUXEMBOURG,2009,6.748,UNFCCC
Luxembourg,LUXEMBOURG,2010,6.504,UNFCCC
Luxembourg,LUXEMBOURG,2011,2.808,UNFCCC
Luxembourg,LUXEMBOURG,2012,6.411,UNFCCC
Luxembourg,LUXEMBOURG,2013,6.205,BP
Madagascar,MADAGASCAR,1990,0.389,CDIAC
Madagascar,MADAGASCAR,1991,0.410,CDIAC
Madagascar,MADAGASCAR,1992,0.411,CDIAC
Madagascar,MADAGASCAR,1993,0.429,CDIAC
Madagascar,MADAGASCAR,1994,0.491,CDIAC
Madagascar,MADAGASCAR,1995,0.488,CDIAC
Madagascar,MADAGASCAR,1996,0.432,CDIAC
Madagascar,MADAGASCAR,1997,0.511,CDIAC
Madagascar,MADAGASCAR,1998,0.630,CDIAC
Madagascar,MADAGASCAR,1999,0.714,CDIAC
Madagascar,MADAGASCAR,2000,0.620,CDIAC
Madagascar,MADAGASCAR,2001,0.630,CDIAC
Madagascar,MADAGASCAR,2002,0.458,CDIAC
Madagascar,MADAGASCAR,2003,0.807,CDIAC
Madagascar,MADAGASCAR,2004,0.678,CDIAC
Madagascar,MADAGASCAR,2005,0.877,CDIAC
Madagascar,MADAGASCAR,2006,0.745,CDIAC
Madagascar,MADAGASCAR,2007,0.836,CDIAC
Madagascar,MADAGASCAR,2008,1.079,CDIAC
Madagascar,MADAGASCAR,2009,1.016,CDIAC
Madagascar,MADAGASCAR,2010,0.939,CDIAC
Madagascar,MADAGASCAR,2011,0.995,CDIAC
Madagascar,MADAGASCAR,2012,1.058,BP
Madagascar,MADAGASCAR,2013,1.153,BP
Malawi,MALAWI,1990,0.401,CDIAC
Malawi,MALAWI,1991,0.409,CDIAC
Malawi,MALAWI,1992,0.406,CDIAC
Malawi,MALAWI,1993,0.439,CDIAC
Malawi,MALAWI,1994,0.453,CDIAC
Malawi,MALAWI,1995,0.468,CDIAC
Malawi,MALAWI,1996,0.539,CDIAC
Malawi,MALAWI,1997,0.542,CDIAC
Malawi,MALAWI,1998,0.543,CDIAC
Malawi,MALAWI,1999,0.580,CDIAC
Malawi,MALAWI,2000,0.510,CDIAC
Malawi,MALAWI,2001,0.513,CDIAC
Malawi,MALAWI,2002,0.580,CDIAC
Malawi,MALAWI,2003,0.547,CDIAC
Malawi,MALAWI,2004,0.536,CDIAC
Malawi,MALAWI,2005,0.556,CDIAC
Malawi,MALAWI,2006,0.554,CDIAC
Malawi,MALAWI,2007,0.544,CDIAC
Malawi,MALAWI,2008,0.702,CDIAC
Malawi,MALAWI,2009,0.769,CDIAC
Malawi,MALAWI,2010,0.831,CDIAC
Malawi,MALAWI,2011,0.741,CDIAC
Malawi,MALAWI,2012,0.640,BP
Malawi,MALAWI,2013,0.890,BP
Malaysia,MALAYSIA,1990,18.948,CDIAC
Malaysia,MALAYSIA,1991,20.990,CDIAC
Malaysia,MALAYSIA,1992,23.314,CDIAC
Malaysia,MALAYSIA,1993,25.446,CDIAC
Malaysia,MALAYSIA,1994,25.663,CDIAC
Malaysia,MALAYSIA,1995,29.730,CDIAC
Malaysia,MALAYSIA,1996,31.072,CDIAC
Malaysia,MALAYSIA,1997,33.012,CDIAC
Malaysia,MALAYSIA,1998,23.085,CDIAC
Malaysia,MALAYSIA,1999,26.333,CDIAC
Malaysia,MALAYSIA,2000,30.663,CDIAC
Malaysia,MALAYSIA,2001,32.191,CDIAC
Malaysia,MALAYSIA,2002,34.826,CDIAC
Malaysia,MALAYSIA,2003,37.535,CDIAC
Malaysia,MALAYSIA,2004,39.592,CDIAC
Malaysia,MALAYSIA,2005,41.528,CDIAC
Malaysia,MALAYSIA,2006,41.552,CDIAC
Malaysia,MALAYSIA,2007,44.415,CDIAC
Malaysia,MALAYSIA,2008,49.437,CDIAC
Malaysia,MALAYSIA,2009,46.623,CDIAC
Malaysia,MALAYSIA,2010,52.435,CDIAC
Malaysia,MALAYSIA,2011,54.830,CDIAC
Malaysia,MALAYSIA,2012,59.351,BP
Malaysia,MALAYSIA,2013,66.310,BP
Malta,MALTA,1990,0.797,UNFCCC
Malta,MALTA,1991,0.816,UNFCCC
Malta,MALTA,1992,0.885,UNFCCC
Malta,MALTA,1993,0.859,UNFCCC
Malta,MALTA,1994,0.892,UNFCCC
Malta,MALTA,1995,0.924,UNFCCC
Malta,MALTA,1996,0.942,UNFCCC
Malta,MALTA,1997,0.871,UNFCCC
Malta,MALTA,1998,1.183,UNFCCC
Malta,MALTA,1999,1.030,UNFCCC
Malta,MALTA,2000,1.125,UNFCCC
Malta,MALTA,2001,1.207,UNFCCC
Malta,MALTA,2002,1.012,UNFCCC
Malta,MALTA,2003,1.366,UNFCCC
Malta,MALTA,2004,0.906,UNFCCC
Malta,MALTA,2005,1.218,UNFCCC
Malta,MALTA,2006,1.395,UNFCCC
Malta,MALTA,2007,0.950,UNFCCC
Malta,MALTA,2008,1.485,UNFCCC
Malta,MALTA,2009,1.443,UNFCCC
Malta,MALTA,2010,1.365,UNFCCC
Malta,MALTA,2011,1.531,UNFCCC
Malta,MALTA,2012,1.822,UNFCCC
Malta,MALTA,2013,1.375,BP
Mauritius,MAURITIUS,1990,0.729,CDIAC
Mauritius,MAURITIUS,1991,0.766,CDIAC
Mauritius,MAURITIUS,1992,0.846,CDIAC
Mauritius,MAURITIUS,1993,0.878,CDIAC
Mauritius,MAURITIUS,1994,0.877,CDIAC
Mauritius,MAURITIUS,1995,0.944,CDIAC
Mauritius,MAURITIUS,1996,1.044,CDIAC
Mauritius,MAURITIUS,1997,1.038,CDIAC
Mauritius,MAURITIUS,1998,1.013,CDIAC
Mauritius,MAURITIUS,1999,1.066,CDIAC
Mauritius,MAURITIUS,2000,1.184,CDIAC
Mauritius,MAURITIUS,2001,1.142,CDIAC
Mauritius,MAURITIUS,2002,1.198,CDIAC
Mauritius,MAURITIUS,2003,1.253,CDIAC
Mauritius,MAURITIUS,2004,1.302,CDIAC
Mauritius,MAURITIUS,2005,1.227,CDIAC
Mauritius,MAURITIUS,2006,1.355,CDIAC
Mauritius,MAURITIUS,2007,1.310,CDIAC
Mauritius,MAURITIUS,2008,1.418,CDIAC
Mauritius,MAURITIUS,2009,1.360,CDIAC
Mauritius,MAURITIUS,2010,1.362,CDIAC
Mauritius,MAURITIUS,2011,1.506,CDIAC
Mauritius,MAURITIUS,2012,1.424,BP
Mauritius,MAURITIUS,2013,1.463,BP
Mexico,MEXICO,1990,86.337,CDIAC
Mexico,MEXICO,1991,90.835,CDIAC
Mexico,MEXICO,1992,92.837,CDIAC
Mexico,MEXICO,1993,93.091,CDIAC
Mexico,MEXICO,1994,97.085,CDIAC
Mexico,MEXICO,1995,85.056,CDIAC
Mexico,MEXICO,1996,90.083,CDIAC
Mexico,MEXICO,1997,99.232,CDIAC
Mexico,MEXICO,1998,104.807,CDIAC
Mexico,MEXICO,1999,106.307,CDIAC
Mexico,MEXICO,2000,111.185,CDIAC
Mexico,MEXICO,2001,114.255,CDIAC
Mexico,MEXICO,2002,114.534,CDIAC
Mexico,MEXICO,2003,120.126,CDIAC
Mexico,MEXICO,2004,119.877,CDIAC
Mexico,MEXICO,2005,130.841,CDIAC
Mexico,MEXICO,2006,134.411,CDIAC
Mexico,MEXICO,2007,131.079,CDIAC
Mexico,MEXICO,2008,135.819,CDIAC
Mexico,MEXICO,2009,128.696,CDIAC
Mexico,MEXICO,2010,131.077,CDIAC
Mexico,MEXICO,2011,134.347,CDIAC
Mexico,MEXICO,2012,140.312,BP
Mexico,MEXICO,2013,141.706,BP
Middle East,Middle East,1990,245.522,CDIAC
Middle East,Middle East,1991,261.254,CDIAC
Middle East,Middle East,1992,289.529,CDIAC
Middle East,Middle East,1993,297.622,CDIAC
Middle East,Middle East,1994,305.609,CDIAC
Middle East,Middle East,1995,301.409,CDIAC
Middle East,Middle East,1996,295.246,CDIAC
Middle East,Middle East,1997,291.578,CDIAC
Middle East,Middle East,1998,322.609,CDIAC
Middle East,Middle East,1999,298.807,CDIAC
Middle East,Middle East,2000,315.239,CDIAC
Middle East,Middle East,2001,325.203,CDIAC
Middle East,Middle East,2002,327.884,CDIAC
Middle East,Middle East,2003,395.357,CDIAC
Middle East,Middle East,2004,434.576,CDIAC
Middle East,Middle East,2005,455.811,CDIAC
Middle East,Middle East,2006,487.029,CDIAC
Middle East,Middle East,2007,512.508,CDIAC
Middle East,Middle East,2008,541.428,CDIAC
Middle East,Middle East,2009,550.347,CDIAC
Middle East,Middle East,2010,593.265,CDIAC
Middle East,Middle East,2011,603.987,CDIAC
Middle East,Middle East,2012,612.152,BP
Middle East,Middle East,2013,625.347,BP
Mongolia,MONGOLIA,1990,2.442,CDIAC
Mongolia,MONGOLIA,1991,2.300,CDIAC
Mongolia,MONGOLIA,1992,2.450,CDIAC
Mongolia,MONGOLIA,1993,1.559,CDIAC
Mongolia,MONGOLIA,1994,1.526,CDIAC
Mongolia,MONGOLIA,1995,1.555,CDIAC
Mongolia,MONGOLIA,1996,1.972,CDIAC
Mongolia,MONGOLIA,1997,1.582,CDIAC
Mongolia,MONGOLIA,1998,1.680,CDIAC
Mongolia,MONGOLIA,1999,1.746,CDIAC
Mongolia,MONGOLIA,2000,1.733,CDIAC
Mongolia,MONGOLIA,2001,1.809,CDIAC
Mongolia,MONGOLIA,2002,1.933,CDIAC
Mongolia,MONGOLIA,2003,2.190,CDIAC
Mongolia,MONGOLIA,2004,2.209,CDIAC
Mongolia,MONGOLIA,2005,2.316,CDIAC
Mongolia,MONGOLIA,2006,2.634,CDIAC
Mongolia,MONGOLIA,2007,2.762,CDIAC
Mongolia,MONGOLIA,2008,2.981,CDIAC
Mongolia,MONGOLIA,2009,3.211,CDIAC
Mongolia,MONGOLIA,2010,3.406,CDIAC
Mongolia,MONGOLIA,2011,5.655,CDIAC
Mongolia,MONGOLIA,2012,5.987,BP
Mongolia,MONGOLIA,2013,5.962,BP
Morocco,MOROCCO,1990,8.852,CDIAC
Morocco,MOROCCO,1991,8.916,CDIAC
Morocco,MOROCCO,1992,10.159,CDIAC
Morocco,MOROCCO,1993,10.005,CDIAC
Morocco,MOROCCO,1994,10.246,CDIAC
Morocco,MOROCCO,1995,10.487,CDIAC
Morocco,MOROCCO,1996,9.596,CDIAC
Morocco,MOROCCO,1997,9.305,CDIAC
Morocco,MOROCCO,1998,9.873,CDIAC
Morocco,MOROCCO,1999,10.596,CDIAC
Morocco,MOROCCO,2000,11.071,CDIAC
Morocco,MOROCCO,2001,11.685,CDIAC
Morocco,MOROCCO,2002,12.734,CDIAC
Morocco,MOROCCO,2003,11.469,CDIAC
Morocco,MOROCCO,2004,13.020,CDIAC
Morocco,MOROCCO,2005,13.942,CDIAC
Morocco,MOROCCO,2006,14.616,CDIAC
Morocco,MOROCCO,2007,15.195,CDIAC
Morocco,MOROCCO,2008,16.474,CDIAC
Morocco,MOROCCO,2009,15.923,CDIAC
Morocco,MOROCCO,2010,16.611,CDIAC
Morocco,MOROCCO,2011,17.079,CDIAC
Morocco,MOROCCO,2012,17.377,BP
Morocco,MOROCCO,2013,18.141,BP
Mozambique,MOZAMBIQUE,1990,0.899,CDIAC
Mozambique,MOZAMBIQUE,1991,0.874,CDIAC
Mozambique,MOZAMBIQUE,1992,0.835,CDIAC
Mozambique,MOZAMBIQUE,1993,0.916,CDIAC
Mozambique,MOZAMBIQUE,1994,0.928,CDIAC
Mozambique,MOZAMBIQUE,1995,0.981,CDIAC
Mozambique,MOZAMBIQUE,1996,0.643,CDIAC
Mozambique,MOZAMBIQUE,1997,0.513,CDIAC
Mozambique,MOZAMBIQUE,1998,0.801,CDIAC
Mozambique,MOZAMBIQUE,1999,1.086,CDIAC
Mozambique,MOZAMBIQUE,2000,1.165,CDIAC
Mozambique,MOZAMBIQUE,2001,1.111,CDIAC
Mozambique,MOZAMBIQUE,2002,1.208,CDIAC
Mozambique,MOZAMBIQUE,2003,1.178,CDIAC
Mozambique,MOZAMBIQUE,2004,1.147,CDIAC
Mozambique,MOZAMBIQUE,2005,1.306,CDIAC
Mozambique,MOZAMBIQUE,2006,1.650,CDIAC
Mozambique,MOZAMBIQUE,2007,2.019,CDIAC
Mozambique,MOZAMBIQUE,2008,2.264,CDIAC
Mozambique,MOZAMBIQUE,2009,2.617,CDIAC
Mozambique,MOZAMBIQUE,2010,2.485,CDIAC
Mozambique,MOZAMBIQUE,2011,2.946,CDIAC
Mozambique,MOZAMBIQUE,2012,3.182,BP
Mozambique,MOZAMBIQUE,2013,3.715,BP
Namibia,NAMIBIA,1990,0.007,CDIAC
Namibia,NAMIBIA,1991,0.277,CDIAC
Namibia,NAMIBIA,1992,0.306,CDIAC
Namibia,NAMIBIA,1993,0.314,CDIAC
Namibia,NAMIBIA,1994,0.360,CDIAC
Namibia,NAMIBIA,1995,0.445,CDIAC
Namibia,NAMIBIA,1996,0.477,CDIAC
Namibia,NAMIBIA,1997,0.490,CDIAC
Namibia,NAMIBIA,1998,0.520,CDIAC
Namibia,NAMIBIA,1999,0.454,CDIAC
Namibia,NAMIBIA,2000,1.380,CDIAC
Namibia,NAMIBIA,2001,1.586,CDIAC
Namibia,NAMIBIA,2002,0.406,CDIAC
Namibia,NAMIBIA,2003,1.173,CDIAC
Namibia,NAMIBIA,2004,1.476,CDIAC
Namibia,NAMIBIA,2005,1.461,CDIAC
Namibia,NAMIBIA,2006,1.513,CDIAC
Namibia,NAMIBIA,2007,1.747,CDIAC
Namibia,NAMIBIA,2008,2.139,CDIAC
Namibia,NAMIBIA,2009,1.223,CDIAC
Namibia,NAMIBIA,2010,1.194,CDIAC
Namibia,NAMIBIA,2011,1.137,CDIAC
Namibia,NAMIBIA,2012,1.363,BP
Namibia,NAMIBIA,2013,2.355,BP
Nepal,NEPAL,1990,0.309,CDIAC
Nepal,NEPAL,1991,0.419,CDIAC
Nepal,NEPAL,1992,0.517,CDIAC
Nepal,NEPAL,1993,0.567,CDIAC
Nepal,NEPAL,1994,0.631,CDIAC
Nepal,NEPAL,1995,0.731,CDIAC
Nepal,NEPAL,1996,0.838,CDIAC
Nepal,NEPAL,1997,0.909,CDIAC
Nepal,NEPAL,1998,1.213,CDIAC
Nepal,NEPAL,1999,1.798,CDIAC
Nepal,NEPAL,2000,1.112,CDIAC
Nepal,NEPAL,2001,1.172,CDIAC
Nepal,NEPAL,2002,1.108,CDIAC
Nepal,NEPAL,2003,1.489,CDIAC
Nepal,NEPAL,2004,1.272,CDIAC
Nepal,NEPAL,2005,1.350,CDIAC
Nepal,NEPAL,2006,1.248,CDIAC
Nepal,NEPAL,2007,1.361,CDIAC
Nepal,NEPAL,2008,1.483,CDIAC
Nepal,NEPAL,2009,2.022,CDIAC
Nepal,NEPAL,2010,2.633,CDIAC
Nepal,NEPAL,2011,2.698,CDIAC
Nepal,NEPAL,2012,2.612,BP
Nepal,NEPAL,2013,3.245,BP
Netherlands,NETHERLANDS,1990,54.344,UNFCCC
Netherlands,NETHERLANDS,1991,55.747,UNFCCC
Netherlands,NETHERLANDS,1992,63.084,UNFCCC
Netherlands,NETHERLANDS,1993,58.758,UNFCCC
Netherlands,NETHERLANDS,1994,57.594,UNFCCC
Netherlands,NETHERLANDS,1995,58.952,UNFCCC
Netherlands,NETHERLANDS,1996,57.837,UNFCCC
Netherlands,NETHERLANDS,1997,56.482,UNFCCC
Netherlands,NETHERLANDS,1998,57.853,UNFCCC
Netherlands,NETHERLANDS,1999,51.445,UNFCCC
Netherlands,NETHERLANDS,2000,52.606,UNFCCC
Netherlands,NETHERLANDS,2001,51.645,UNFCCC
Netherlands,NETHERLANDS,2002,54.171,UNFCCC
Netherlands,NETHERLANDS,2003,53.103,UNFCCC
Netherlands,NETHERLANDS,2004,53.935,UNFCCC
Netherlands,NETHERLANDS,2005,54.067,UNFCCC
Netherlands,NETHERLANDS,2006,59.788,UNFCCC
Netherlands,NETHERLANDS,2007,48.883,UNFCCC
Netherlands,NETHERLANDS,2008,49.734,UNFCCC
Netherlands,NETHERLANDS,2009,48.387,UNFCCC
Netherlands,NETHERLANDS,2010,49.960,UNFCCC
Netherlands,NETHERLANDS,2011,45.926,UNFCCC
Netherlands,NETHERLANDS,2012,44.233,UNFCCC
Netherlands,NETHERLANDS,2013,43.089,BP
New Zealand,NEW ZEALAND,1990,7.261,UNFCCC
New Zealand,NEW ZEALAND,1991,7.302,UNFCCC
New Zealand,NEW ZEALAND,1992,7.653,UNFCCC
New Zealand,NEW ZEALAND,1993,7.656,UNFCCC
New Zealand,NEW ZEALAND,1994,7.860,UNFCCC
New Zealand,NEW ZEALAND,1995,8.200,UNFCCC
New Zealand,NEW ZEALAND,1996,8.639,UNFCCC
New Zealand,NEW ZEALAND,1997,9.101,UNFCCC
New Zealand,NEW ZEALAND,1998,8.328,UNFCCC
New Zealand,NEW ZEALAND,1999,9.359,UNFCCC
New Zealand,NEW ZEALAND,2000,9.080,UNFCCC
New Zealand,NEW ZEALAND,2001,9.305,UNFCCC
New Zealand,NEW ZEALAND,2002,9.755,UNFCCC
New Zealand,NEW ZEALAND,2003,10.126,UNFCCC
New Zealand,NEW ZEALAND,2004,10.674,UNFCCC
New Zealand,NEW ZEALAND,2005,11.291,UNFCCC
New Zealand,NEW ZEALAND,2006,10.689,UNFCCC
New Zealand,NEW ZEALAND,2007,10.938,UNFCCC
New Zealand,NEW ZEALAND,2008,11.086,UNFCCC
New Zealand,NEW ZEALAND,2009,9.684,UNFCCC
New Zealand,NEW ZEALAND,2010,9.836,UNFCCC
New Zealand,NEW ZEALAND,2011,10.271,UNFCCC
New Zealand,NEW ZEALAND,2012,10.457,UNFCCC
New Zealand,NEW ZEALAND,2013,10.480,BP
Nicaragua,NICARAGUA,1990,0.830,CDIAC
Nicaragua,NICARAGUA,1991,0.707,CDIAC
Nicaragua,NICARAGUA,1992,0.853,CDIAC
Nicaragua,NICARAGUA,1993,0.807,CDIAC
Nicaragua,NICARAGUA,1994,0.866,CDIAC
Nicaragua,NICARAGUA,1995,0.923,CDIAC
Nicaragua,NICARAGUA,1996,0.941,CDIAC
Nicaragua,NICARAGUA,1997,1.042,CDIAC
